event_id,name,description,time_id,section_id
153,Молодые петербургские танцоры едут покорять Дрезден,"Молодые петербургские танцоры едут покорять Дрезден 17 и 18 августа танцоры Северной столицы примут участие в праздновании Дня города Дрездена. Представлять Петербург будет хореографический ансамбль «Смайл». Дрезден также посетят художественные руководители коллектива и заместитель директора по методической работе Дома молодежи Санкт-Петербурга Владислав Норкин. Юные танцоры получили такую возможность после победы в Фестивале самодеятельного творчества учреждений по делам молодежи Санкт-Петербурга, прошедшего 17 мая. Организовал мероприятие Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. Хореографический ансамбль «Смайл» был создан в 2007 году. За время своего существования танцоры выступили на многих концертных площадках России, а также за рубежом – в Республике Беларусь, Болгарии. Ансамбль имеет множество наград. В коллективе занимаются более 300 воспитанников в возрасте от 3 до 18 лет – из них 7 самых активных будут представлять Санкт-Петербург в Дрездене. В репертуаре артистов десятки постановок в самых разных жанрах хореографии. В своих выступлениях юные таланты покоряют жюри и зрителей харизмой, энергичностью и танцевальным мастерством. «Для нас это первое такое серьезное и ответственное предложение. Надеемся, что обмен опытом и культурой даст возможность ребятам сделать еще один шаг вперед, зарядиться энергией, найти вдохновение и новые идеи для творчества. Мы готовы достойно представить наш город», – поделилась своими ожиданиями художественный руководитель «Смайл» Елена Коршукова. День города Дрездена – один из крупнейших праздников Германии. Принять участие в этом событии планируют более 550 000 человек. Петербуржцы на одной из концертных площадок представят свою 30-минутную программу из 10 номеров. «Я очень счастлива, что нам выпала возможность посетить Дрезден, для меня это будет новый опыт. 30 минут танцевального марафона - такого у нас еще не было! Большая честь для нашего коллектива, что выбрали именно нас, ведь мы будем представлять любимый город. Такой шанс выпадает не часто», – сообщила участница ансамбля Алиса Сивцова. Дом молодежи Санкт-Петербурга активно взаимодействует с подростково-молодежными клубами и центрами города и помогает воспитанникам в реализации творческого потенциала. В свою очередь, районные учреждения по делам молодежи готовят коллективы к соревнованиям, в которых участники могут воплощать свои идеи и развивать профессиональные навыки. «Для хореографического ансамбля «Смайл» очень почетно получить возможность представлять свой город на международном уровне. Поездка молодых танцоров в Дрезден стала возможной благодаря совместной работе со специалистами Дома молодежи Санкт-Петербурга, которые следят за успехами наших воспитанников», – рассказала заведующий Дома молодежи «Купчино» Евгения Ломакина. Участие хореографического ансамбля на международной площадке позволит зарекомендовать себя среди представителей мировой танцевальной индустрии, обрести новые знакомства с молодежью Германии для обмена опытом, творческими идеями и создания совместных проектов. Художественным руководителям такие поездки позволяют ознакомиться с профессиональным опытом зарубежных коллег и использовать их на практике. «Мы впервые организовали для молодежного коллектива выступление такого масштаба. Хореографический ансамбль «Смайл» стал победителем городского фестиваля, и теперь у ребят есть уникальная возможность выйти на международный уровень, приняв участие в праздновании Дня города-побратима Дрездена. Эта поездка стала результатом упорной работы участников коллектива и их наставников. Мы надеемся, что в Дрездене наши танцоры смогут приобрести ценные знания, обменяться опытом с зарубежными коллегами, а также найдут вдохновение для новых проектов. Для них выступление на одной из ведущих творческих площадок Германии должно стать стимулом к дальнейшему развитию и достижению еще больших успехов», - рассказал заместитель директора по методической работе Дома молодежи Санкт-Петербурга Владислав Норкин. Поездка организована в рамках реализации плана мероприятий «Дорожной карты» по сотрудничеству между Санкт-Петербургом и Дрезденом. «Дорожная карта» на 2018-2025 годы между городами-побратимами была подписана в мае 2018 года, в ней обозначены все перспективные направления сотрудничества. Дополнительная информация: +7 (931)536-51-45, Екатерина Кретова. ",153,"0,28"
154,День физкультурника отметят в Кировском районе,"День физкультурника отметят в Кировском районе 9 августа в 16:00 на стадионе «Шторм» (пр. Народного Ополчения, д. 24) состоится спортивный праздник, приуроченный к Всемирному Дню физкультурника. В мероприятии примут участие тренеры, студенты, команды районных клубов и секций, а также жители Кировского района. Гостей события ждут игры на свежем воздухе, мастер-классы, эстафеты и конкурсы. Главным соревнованием среди команд станет преодоление полосы препятствий «Испытай себя». Также пройдут турниры по мини-футболу, пляжному волейболу, стритболу и настольному теннису. Любой желающий сможет принять участие в мастер-классах по регби, йоге, борьбе, боксу, стрельбе, армлифтингу, которые проведут мастера спорта международного класса. Победители и призеры получат ценные призы. Для участия в командных состязаниях необходимо иметь медицинскую справку. Организаторы мероприятия – Администрация Кировского района Санкт-Петербурга и Центр физической культуры и спорта «Нарвская застава». Дополнительная информация: тел.: 376-63-59; адрес электронной почты: smr@nz-sport.ru. ",154,"6,10,27,41"
155,В Санкт-Петербурге состоится открытый фестиваль-конкурс «Респект Media»,"В Санкт-Петербурге состоится открытый фестиваль-конкурс «Респект Media» До 15 октября продолжается прием заявок на участие в открытом фестивале-конкурсе «Респект Media», приуроченному к Всемирному Дню телевидения. Мероприятие проводят в рамках всероссийского молодежного форума Tell yourvision. Фестиваль является площадкой для творческого сотрудничества и взаимодействия молодежи. В нем могут принять участие молодые профессионалы в сфере медиатехнологий и СМИ в возрасте от 14 до 30 лет. Заявки принимают в нескольких номинациях: «Лучший видеосюжет», «Лучший видеоблог», «Лучший фоторепортаж», «Лучший web дизайн», «Лучший видеоблог», «Лучший текстовый блог», «Лучший SMMкейс». Оценивать работы будет компетентное жюри. Очный этап конкурса пройдет с 20 по 23 ноября. Церемония награждения победителей состоится на итоговом медиапоказе лучших конкурсных работ в Санкт-Петербургском государственном институте кино и телевидения (ул. Бухарестская, д. 22). Организаторы мероприятия – Санкт-Петербургский государственный институт кино и телевидения и администрация Фрунзенского района. Ознакомиться с положением конкурса и заполнить анкету можно в группе ВКонтакте. ",155,17
156,Молодых петербуржцев приглашают принять участие в экологическом конкурсе,"Молодых петербуржцев приглашают принять участие в экологическом конкурсе До 31 октября принимают заявки на участие в экологическом конкурсе «Мы за чистые города. Новый формат». Авторами творческих работ могут стать школьники и студенты в возрасте от 14 до 21 года. Конкурс проводят с целью повышения экологической культуры среди молодого поколения. Заявки принимают в нескольких номинациях: «Эко-фото», «Эко-ролик», «Эко-комикс». В своих работах участники должны показать, что бережное отношение к окружающей среде и природным ресурсам приведет к оздоровлению населения и улучшению экологической обстановки. Организаторы конкурса – Ассоциация поддержки и развития системы экологического оздоровления «Чистый город» и Центральный музей почвоведения им. В.В.Докучаева. Мероприятие проходит при поддержке Правительства Санкт-Петербурга и Законодательного собрания. Заявки на участие принимают по адресу электронной почты nacckonkurs@yandex.ru. Подробную информацию можно получить в группе ВКонтакте. ",156,
157,Библиотека имени В. Маяковского приглашает принять участие в фотоконкурсе,"Библиотека имени В. Маяковского приглашает принять участие в фотоконкурсе До 1 сентября принимают заявки на участие в фотоконкурсе «Петербург: место читать». Представить свои работы могут как профессиональные фотографы, так и любители в возрасте от 14 лет. Событие проводят в рамках проекта «Петербургские разночтения». На конкурсных работах должны быть изображены читающие петербуржцы. «Наша цель — создать стильные туристические открытки с читающими людьми. Петербург — культурная столица и был выбран самым читающим регионом. Мы покажем, что он весь прекрасен. Нам хочется необычных кадров», — рассказал ведущий специалист отдела культурных программ библиотеки Маяковского Сергей Карандеев. Для участия в конкурсе необходимо опубликовать фотографию в социальных сетях (VK или Instagram) с хэштегом #месточитать и хэштегом своего района. Победители получат памятные призы. Также лучшие работы будут представлены на выставке в библиотеке Маяковского. Организатор мероприятия – Центральная городская публичная библиотека им. В. В. Маяковского при поддержке Комитета по культуре Санкт-Петербурга. Подробную информацию о конкурсе можно получить по ссылке или по адресу электронной почты e.levina@cgpb.ru. ",157,0
158,Активную молодежь ждут на форуме «Добро на Северо-Западе»,"Активную молодежь ждут на форуме «Добро на Северо-Западе» С 30 июля по 2 августа в гостинице ПаркИнн Прибалтийская (ул. Кораблестроителей, д. 14) состоится окружной форум добровольцев «Добро на Северо-Западе». Подать заявку на участие могут жители Северо-Западного региона от 18 лет, чья деятельность связана с добровольческими инициативами. Программа мероприятия состоит из трех направлений: «Лидер», «Эксперт», «Профессионал», за каждым из которых закреплен наставник-эксперт. На протяжении трех дней пройдут лекции, семинары и мастер-классы по развитию профессиональных навыков. В рамках форума также состоится полуфинал Всероссийского конкурса «Доброволец России – 2019», где участники смогут представить свои социально-ориентированные проекты. Организатор мероприятия – ФГБУ «Роспатриотцентр». Подробную информацию можно получить по ссылке (https://myrosmol.ru/measures/view/28007) или адресу электронной почты press@rospatriotcentr.ru. ",158,
159,Юлия Аблец встретится с жителями Петроградского района,"Юлия Аблец встретится с жителями Петроградского района 31 июля в 17:00 в молодежном центре добрососедства «ДОМ» (ул. Мончегорская, д. 10Б) состоится встреча председателя Комитета по молодежной политике и взаимодействию с общественными организациями Юлии Аблец с жителями Петроградского района. Участники события смогут задать вопросы, касающиеся молодежной политики города. Вход свободный. ",159,
160,За добрые дела жители России могут получить премию МИРа,"За добрые дела жители России могут получить премию МИРа В ноябре в Санкт-Петербурге состоится ежегодная торжественная церемония «Премия МИРа». Уже на протяжении восьми лет ее вручают за достижения в области волонтерства, благотворительности и другой общественно полезной деятельности. Участниками конкурса могут стать граждане России в возрасте от 14 лет. Заявки принимают как от команд, так и от отдельных заявителей. Конкурс проходит по следующим номинациям: «Добрые новости», «Здравая инициатива», «Добрая организация года», «Экологическая ответственность», «Вопреки», «Подвиг», «Добрый коллектив», «Народная премия». Заявки принимают до 1 сентября 2019 года. Заполнить анкету на участие и ознакомиться с положением конкурса можно на сайте. Организатор церемонии – Общероссийская молодежная общественная организация «МИР». ",160,
161,Петербуржцев приглашают на пробежки в парк,"Петербуржцев приглашают на пробежки в парк Проект «Бег в Купчино» открывает сезон бесплатных групповых тренировок. Всех желающих тренеры научат правильно бегать и следить за своим здоровьем в парке Интернационалистов на Южном шоссе. Программа подходит для тех, кто любит активно проводить свое время, хочет быть в форме или давно мечтал начать бегать. Тренировки проходят по понедельникам, средам в 19:00 и субботам в 10:00. Проект создан Молодежным советом при администрации Фрунзенского района. Информацию о пробежках можно получить по телефону: 8-911-270-71-18. ",161,
162,Выездной семинар для молодых лидеров пройдет в Комарово,"Выездной семинар для молодых лидеров пройдет в Комарово С 27 по 28 июля на территории дома отдыха и творчества «Комарово» (ул. Лейтенантов 31, пос. Комарово) состоится выездной обучающий семинар «Молодые лидеры». К участию приглашены 50 руководителей, активистов молодежных и некоммерческих организаций в возрасте от 18 до 30 лет. Семинар подобного формата проводят впервые. Программа мероприятия составлена на основе результатов исследования Всероссийского центра изучения общественного мнения о наиболее важных качествах для лидеров. Результаты опроса показали, что самые главные навыки управленца – умение слушать и правильно организовать свою деятельность и подчиненных. Во время семинара участники получат навыки в развитии уровня управленческих компетенций, лидерских качеств. В течение двух дней перед молодыми лидерами выступят бизнес-тренеры, руководители крупных компаний, психологи, а также депутаты Законодательного собрания Санкт-Петербурга. Организатор мероприятия – Комитет по молодежной политике и взаимодействию с общественными организациями Санкт-Петербурга. ",162,0
163,Золотую медаль РАН получила выпускница СПбГУ,"Золотую медаль РАН получила выпускница СПбГУ Молодая петербурженка Валентина Чикина стала обладателем Золотой медали Российской академии наук за победу в конкурсе среди высших учебных заведений в области истории. Престижная награда выпускнице была вручена за работу, которую она посвятила изучению жизненного пути своего однофамильца – ученого, путешественника и художника Александра Чикина. Валентина на протяжении шести лет работала над исследованием. Успеха удалось достичь благодаря научному руководителю проекта, упорству и исследовательскому любопытству. Основным источником информации стали федеральные и региональные архивы. В руки Валентины также попало личное дело Александра Чикина, откуда она получила основные биографические данные ученого. Прежде чем отправить заявку на конкурс РАН, девушка приняла участие в региональных, всероссийских и международных конференциях и семинарах, где выступала со своей работой. «Для меня награда - это стимул работать дальше. Очень приятно получить высокую оценку научного общества Российской Академии наук. Главное, что я хочу сделать очень давно - увековечить память Александра Чикина в Петербурге, установить мемориальную доску в его честь. Это будет логичное завершение моей работы», - рассказала Валентина Чикина. Российская академия наук ежегодно проводит конкурс для молодых исследователей в области гуманитарных, естественных и технических наук. За лучшие научные работы победители получают золотые медали с премией. ",163,40
164,В Петербурге проходит Международная олимпиада по экономике,"В Петербурге проходит Международная олимпиада по экономике 25 июля открылась II Международная олимпиада по экономике для старшеклассников. Соревнование продлится до 1 августа, участие в нем принимают 29 команд из 24 стран. Олимпиада проходит на базе НИУ ВШЭ в Кочубей-центре. Перед школьниками уже с лекцией выступил Эрик Маскин, преподаватель Гарварда, который подчеркнул важность экономики в жизни общества. Теперь участники должны продемонстрировать собственные знания в области финансов и экономики. В ходе одного из этапов команды решат бизнес-кейс, проявив креативность и практические навыки решения задач. Оценивать старшеклассников будут эксперты и преподаватели университетов разных стран. В прошлом году олимпиада проходила в Москве. Тогда команда России заняла второе место. Двое наших соотечественников были награждены личными золотыми медалями. Организаторы – НИУ ВШЭ,Сбербанк. Подробная информация доступна на сайте. ",164,45
165,У молодежи идей «Выше крыши»!,"У молодежи идей «Выше крыши»! 21-24 августа пройдет Всероссийский молодежный гражданский образовательный форум «Выше крыши». Событие состоится в спортивном комплексе «Юбилейный» (пр. Добролюбова, 18). Подать заявку на участие можно до 14 августа через АИС «Молодежь». Форум создали как площадку для обмена идеями, которые касаются будущего Санкт-Петербурга. В рамках мероприятия участники представят инновационные проекты и стратегические планы по развитию города. Рассмотрят проекты в области социализации молодежи,организации культуры и досуга, поддержки волонтерской деятельности. Для участников пройдут спортивные соревнования, тренинги, концерты и мастер-классы. Все желающие смогут посетить образовательную площадку и лекторий. Для иногородних участников проведут экскурсии по Петербургу. Организатор - Комитет по молодежной политике и взаимодействию с общественными организациями. Подробная информация на сайте. ",165,
166,Студентов приглашают принять участие в фестивале «РеПост»,"Студентов приглашают принять участие в фестивале «РеПост» С 31 октября по 1 ноября в Санкт-Петербурге состоится III Всероссийский фестиваль студенческих медиаработ«РеПост». Ежегодно мероприятие собирает активных студентов и известных экспертов Северной столицы. Фестиваль является уникальной площадкой для развития творческой молодежи, студенческих средств массовой информации и обмена опытом. Конкурсные работы можно отправить до 27 сентября включительно по ссылке. Заявки принимают в пяти номинациях: «Видео», «Радио», «Фото», «Оnline-журналистика», «Интерактивные медиа». Профессиональное жюри отберет лучшие работы, которые конкурсанты представят на очном туре. Для участников пройдут мастер-классы, экскурсии, встречи с экспертами, состоится награждение победителей фестиваля. Лучшие фотографии и видеоработы будут представлены на выставке в день мероприятия. Организаторы фестиваля — Санкт-Петербургский государственный университет телекоммуникаций им. проф. М. А. Бонч-Бруевича, Ассоциация студенческих медиацентров. ",166,36
167,"Объявили итоги стратегической сессии «Дальний Восток, в котором хочется жить»","Объявили итоги стратегической сессии «Дальний Восток, в котором хочется жить» 1 июля во Владивостоке состоялась сессия стратегического планирования «Дальний Восток, в котором хочется жить». Обсуждение прошло в рамках Всероссийского молодежного образовательного Дальневосточного форума «Восток». Участники определили, какие особенности территорий Дальнего Востока позволят повысить социально-экономический уровень региона. Все преимущества были систематизированы, для каждого из них выработали предложения по развитию. Проекты затрагивают разные сферы жизни: бизнес, политику, культуру, урбанизацию и педагогику. Теперь дополнить итоги стратегической сессии может любой желающий. На сайте до 10 августа открыто голосование, каждый может своим голосом поддержать один из проектов. Предложение, которое получит наибольшее число голосов, представят на Восточном экономическом форуме. Организаторы — Федеральное агентство по делам молодежи, Администрация Приморского края, ФГБУ «Роспредприниматель». ",167,
168,ВИЧ-инфекция: важно знать,"ВИЧ-инфекция: важно знать 23 июля в Центре городских волонтеров Санкт-Петербурга прошла лекция о ВИЧ-инфекции и гепатите. Занятие провели специалисты фонда «Гуманитарное действие». Слушатели узнали, насколько важна профилактика ВИЧ и гепатита и как обезопасить себя от этих вирусов. Эксперты отметили, что при правильном лечении болезни не разрушают жизнь человека. Наиболее важным является своевременное определение ВИЧ-статуса. Для этого каждому человеку следует регулярно сдавать анализы. После лекции желающие могли анонимно сдать анализ на ВИЧ в машине фонда «Гуманитарного действия». ",168,
169,Куда сходить на день ВМФ в Санкт-Петербурге?,"Куда сходить на день ВМФ в Санкт-Петербурге? Для Санкт-Петербурга день Военно-морского флота является одним из самых важных праздников. 28 июля жители и гости Северной столицы смогут посетить торжественные мероприятия. Самым значимым событием традиционно станет военно-морской парад кораблей, который ежегодно посещает более сотни тысяч человек. В этот день все мосты в акватории Невы будут разведены. На параде будет представлена новая военная техника, корабли, которые совсем недавно вошли в эксплуатацию Военно-морского флота. Грандиозное событие начнется с церемонии поднятия Андреевского флага на борту крейсера «Аврора» в 10:00 утра. Главный парад начнется в 11:00 у Благовещенского моста, где 42 военных корабля Черноморского и Балтийского флотов отправятся в сторону Кронштадта. В 12:00 в небе можно будет увидеть военную авиацию России. Завершится парад шествием моряков на Дворцовой площади, после чего все желающие могут посетить праздничный концерт у Зимнего дворца, где выступят известные артисты, лучшие творческие коллективы страны и военные оркестры из-за рубежа. Финалом празднования станет торжественный салют над Невой, который начнется в 22:30. Также 28 июля можно бесплатно посетить Центральный военно-морской музей Санкт-Петербурга и его филиалы. В честь дня ВМФ состоятся и другие районные мероприятия, со списком которых можно ознакомиться на сайте Администрации Санкт-Петербурга. ",169,21
170,Проблемы молодых семей обсудят на форуме в Псковской области,"Проблемы молодых семей обсудят на форуме в Псковской области Ежегодный всероссийский форум молодых семей пройдет с 5 по 9 августа в Пскове. Участниками мероприятия станет молодежь России от 18 до 35 лет. Среди них будут представители клубов молодых семей, центров молодежного просвещения, общественных организаций, а также победители фестивалей молодых семей в регионах. В качестве одной из приоритетных целей мероприятия организаторы выделяют формирование единой концепции развития сообщества молодых семей России. Участники в формате мозгового штурма обсудят вопросы создания семейных объединений и их взаимодействия с социально-ориентированными НКО. В рамках форума планируют встречи с экспертами, круглые столы, обсуждение региональных практик работы с молодыми родителями, тренинги, стратегические сессии. Также участники представят свои проекты и смогут получить гранты на их реализацию. Традиционно на форуме пройдет Фестиваль клубов молодых семей России. Подать заявку на участие в форуме можно на сайте АИС «Молодежь России» до 28 июля. Организатор мероприятия – Федеральное агентство по делам молодежи. ",170,
171,Современное и классическое искусство объединились под открытым небом,"Современное и классическое искусство объединились под открытым небом В июля и августе проходит фестиваль паблик-арта «Дворы Капеллы». Под открытым небом на набережной реки Мойки, 20 объединяются классические скульптуры и современные арт-объекты. На фестивале выставили свои работы студенты художественно-технического института, часть объектов представляет музей Керамах. Многие скульптуры связаны с музыкальной темой: одна из них является авторским видением органа, а другая – это парящие в воздухе руки дирижера. Кроме того, гости увидят арт-объекты «Живой финский залив» и «Императорские сады России». В ходе фестиваля также проведут эксперимент по воплощению музыкальной волны в металле. Организаторы надеются, что фестиваль станет ежегодным событием. Подобные выставки помогут познакомить горожан с современным искусством и будут способствовать развитию молодых художников и скульпторов. Организаторы - Государственная академическая капелла Санкт-Петербурга и галерея современного искусства «Мойка 104». Подробная информация на сайте Капеллы и в группе ВКонтакте. ",171,
172,Грезы наяву: выставка Дмитрия Кустановича «Цветные сны белых ночей»,"Грезы наяву: выставка Дмитрия Кустановича «Цветные сны белых ночей» Выставка работ Дмитрия Кустановича, художника, известного как основателя пространственного реализма, проходит до 15 сентября. Экспозиция располагается в галерее Кустановича на Большой Конюшенной улице, дом 11. Посетителей ждут ежедневно с 12:00 до 20:00 часов. Творчество Дмитрия Кустановича выделяется экспрессивностью. Художник смело и уверенно изображает окружающий мир, используя весь спектр цветов. Искусствоведы и критики отмечают большое разнообразие приемов и мотивов, присущих автору. На выставке «Цветные сны белых ночей» собрали полотна, на которых изображен Санкт-Петербург. Художник представил наш город в разные времена года, однако в каждой картине ощущается характер Северной столицы, ее противоречивый дух. Организатор выставки - галерея Кустановича, подробная информация на сайте. ",172,0
173,Поймай «Добрую волну»,"Поймай «Добрую волну» В культурно-благотворительном фестивале «Добрая волна» приглашают принять участие детей в возрасте до 16 лет. Конкурсантами могут стать ребята, находящиеся в трудной жизненной ситуации, в том числе с ограниченными физическими возможностями. Фестиваль проводят по нескольким направлениям. Среди них вокал или жестовое пение, игра на музыкальном инструменте, хореография, сценическое искусство. Конкурс состоит из нескольких этапов: сбор заявок, региональный отборочный тур, финал и гала-концерт, которые пройдут в Казани. Лауреаты фестиваля буду награждены денежными призами. Организаторы также проведут для конкурсантов мастер-классы, встречи со артистами, экскурсии и выставки. Отборочный тур в Санкт-Петербурге пройдет 4-5 сентября. Заявки принимают до 27 августа по электронному адресу info@dobrayavolna.ru. Более подробная информация сайте. ",173,"7,8,24,28"
